strategy,parent_id,generated_SMILES,isomeric_SMILES,parent_similarity,experimental_status,generation_mode,source,selection_reason,scaffold_hop,molecule_id
bioisosteric_replacement,1,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,0.2051,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-0
bioisosteric_replacement,2,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,0.2051,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-1
bioisosteric_replacement,3,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,CC1(C)OC[C@@H](CC(O)=C(O)P(=O)(O)O)O1,0.3043,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-2
bioisosteric_replacement,12,COC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1.c1ccccc1,COC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1.c1ccccc1,0.6522,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,False,MC-3
bioisosteric_replacement,12,C#N.COC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1,C#N.COC1=C(O)C(=O)O[C@@H]1[C@H]1COC(C)(C)O1,0.6596,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,False,MC-4
bioisosteric_replacement,12,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,C#CCOC(C[C@H]1COC(C)(C)O1)=C(O)P(=O)(O)O,0.3729,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-5
bioisosteric_replacement,18,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,0.6,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,False,MC-6
bioisosteric_replacement,18,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,0.6,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,False,MC-7
bioisosteric_replacement,18,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,O=P(O)(O)C(O)=C(C[C@H](O)CO)OCc1ccccc1,0.3585,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-8
bioisosteric_replacement,24,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,CCCOC(=C(O)C[C@H](O)CO)P(=O)(O)O,0.2857,untested,medchem_baseline,traditional_medicinal_chemistry,bioisostere of active parent,True,MC-9
