feature,perm_importance_mean,perm_importance_std
MW,0.0,0.0
LogP,0.0,0.0
TPSA,0.0,0.0
HBD,0.0,0.0
HBA,0.0,0.0
RotBonds,0.0,0.0
RingCount,0.0,0.0
AromaticRings,0.0,0.0
FractionCSP3,0.0,0.0
HeavyAtomCount,0.0,0.0
