molecule_id,portfolio_group,TAF_score_2d,ranked_shortlist_position,oversight_status,required_review_dimensions,route_prediction,eligible_for_experiment
NEG-25-no_Br_or_alkyne,B_taf_disrupting,0.5,1,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
NEG-1-no_OH,B_taf_disrupting,0.25,2,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
NEG-18-no_OH,B_taf_disrupting,0.25,3,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
NEG-24-no_OH,B_taf_disrupting,0.25,4,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
NEG-2-no_OH,B_taf_disrupting,0.25,5,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
MC-5,E_information_gain,0.5,6,PENDING_REVIEW,synthesizability; stereochemical feasibility; assay-suitability; TAF-consistency; negative-control balance,PREDICTED_ROUTE/UNVERIFIED synth_route decision support available (see synth_route/synth_route_report.md); NOT a synthesis guarantee,False
